customer_id,name,age,gender,region,segment,registration_date
CUST_000954,최하윤,61,M,인천,Premium,2022-12-26
CUST_000955,정서준,38,M,대구,Regular,2022-04-26
CUST_000956,정하윤,56,M,경기,Regular,2022-09-25
CUST_000957,박지민,45,F,서울,Budget,2023-04-20
CUST_000958,윤하은,46,F,서울,Budget,2024-05-16
CUST_000959,강하은,48,F,대전,Regular,2023-05-28
CUST_000960,이시우,46,F,강원,Budget,2023-07-25
CUST_000961,임도윤,49,F,대구,Regular,2023-03-01
CUST_000962,김서준,59,M,경기,Regular,2024-05-15
CUST_000963,윤서연,42,M,광주,Premium,2023-07-05
CUST_000964,김채원,50,M,서울,Budget,2023-09-14
CUST_000965,이서준,38,M,대구,Budget,2022-10-24
CUST_000966,임예준,61,M,대구,Regular,2023-07-02
CUST_000967,이하윤,29,F,경기,Regular,2023-02-08
CUST_000968,이시우,67,M,경기,Regular,2022-09-28
CUST_000969,김시우,39,F,대구,Premium,2022-06-13
CUST_000970,최채원,18,F,대구,Premium,2022-02-28
CUST_000971,장하은,41,M,부산,Budget,2022-06-11
CUST_000972,이민준,29,M,부산,Budget,2023-07-07
CUST_000973,김하윤,52,M,서울,Budget,2024-09-15
CUST_000974,정예준,30,F,경기,Regular,2024-11-24
CUST_000975,윤하윤,33,F,경기,Regular,2024-07-11
CUST_000976,김하은,18,F,부산,Regular,2022-11-27
CUST_000977,정하은,33,M,부산,Regular,2022-11-14
CUST_000978,강서준,18,F,광주,Premium,2023-10-13
CUST_000979,김하은,18,M,광주,Budget,2022-09-25
CUST_000980,강하윤,51,M,강원,Premium,2023-11-09
CUST_000981,최민준,51,M,강원,Premium,2022-09-27
CUST_000982,장시우,46,F,강원,VIP,2024-10-29
CUST_000983,김서연,25,M,경기,Regular,2024-04-03
CUST_000984,장하윤,39,M,인천,VIP,2024-07-07
CUST_000985,박하윤,39,M,강원,Regular,2024-08-30
CUST_000986,박민준,22,M,서울,Budget,2023-03-13
CUST_000987,이하윤,62,M,부산,Premium,2024-04-28
CUST_000988,임채원,53,M,부산,Regular,2023-10-13
CUST_000989,조서연,36,M,대구,Budget,2023-02-12
CUST_000990,최민준,40,M,대전,Premium,2024-07-25
CUST_000991,박하은,43,M,대전,Regular,2023-12-30
CUST_000992,임민준,18,M,부산,Budget,2022-10-23
CUST_000993,김하윤,36,M,서울,Premium,2024-11-17
CUST_000994,이채원,29,F,경기,Budget,2022-04-02
CUST_000995,최예준,24,F,강원,Regular,2022-08-11
CUST_000996,박채원,35,M,대구,Budget,2022-02-12
CUST_000997,이시우,66,F,경기,Regular,2024-11-22
CUST_000998,최서준,49,M,대전,Regular,2022-01-27
CUST_000999,최시우,31,M,인천,Budget,2024-04-15
CUST_001000,윤하윤,48,M,대구,Premium,2024-09-04
